# curie_map:
#   linkml: https://w3id.org/linkml/
#   sempav: https://w3id.org/sempav
#   loinc: https://loinc.org/
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/monarch/loinc2chebi_1.sssom.tsv
# issue_tracker: https://github.com/monarch-initiative/monarch-mapping-commons/issues
subject_id	predicate_id	object_id	object_label	mapping_justification
loinc:LP14379-9	skos:exactMatch	CHEBI:81526	Endrin	semapv:ManualMappingCuration
loinc:LP14381-5	skos:exactMatch	CHEBI:5118	fluoxetine	semapv:ManualMappingCuration
loinc:LP14435-9	skos:exactMatch	CHEBI:45367	rifabutin	semapv:ManualMappingCuration
loinc:LP14463-1	skos:exactMatch	CHEBI:89633	Metanephrine	semapv:ManualMappingCuration
loinc:LP14466-4	skos:exactMatch	CHEBI:63621	saquinavir	semapv:ManualMappingCuration
loinc:LP14467-2	skos:exactMatch	CHEBI:89633	Metanephrine	semapv:ManualMappingCuration
loinc:LP14468-0	skos:exactMatch	CHEBI:77273	11-nor-9-carboxy-Delta(9)-tetrahydrocannabinol	semapv:ManualMappingCuration
loinc:LP14480-5	skos:exactMatch	CHEBI:137527	Valerylglycine	semapv:ManualMappingCuration
loinc:LP14481-3	skos:exactMatch	CHEBI:17381	porphobilinogen	semapv:ManualMappingCuration
loinc:LP14482-1	skos:exactMatch	CHEBI:17126	carnitine	semapv:ManualMappingCuration
loinc:LP14485-4	skos:exactMatch	CHEBI:89510	Deoxypyridinoline	semapv:ManualMappingCuration
loinc:LP14487-0	skos:exactMatch	CHEBI:81567	thyroid stimulating hormone	semapv:ManualMappingCuration
loinc:LP14488-8	skos:exactMatch	CHEBI:35366	fatty acid	semapv:ManualMappingCuration
loinc:LP14490-4	skos:exactMatch	CHEBI:60924	keratan sulfate	semapv:ManualMappingCuration
loinc:LP14491-2	skos:exactMatch	CHEBI:37397	chondroitin sulfate	semapv:ManualMappingCuration
loinc:LP14493-8	skos:exactMatch	CHEBI:22552	androstenedione	semapv:ManualMappingCuration
loinc:LP14497-9	skos:exactMatch	CHEBI:23965	estradiol	semapv:ManualMappingCuration
loinc:LP14499-5	skos:exactMatch	CHEBI:81569	Follicle stimulating hormone	semapv:ManualMappingCuration
loinc:LP14500-0	skos:exactMatch	CHEBI:18088	formononetin	semapv:ManualMappingCuration
loinc:LP14503-4	skos:exactMatch	CHEBI:23115	chlorohydrocarbon	semapv:ManualMappingCuration
loinc:LP14511-7	skos:exactMatch	CHEBI:86366	N-(2-methylbutanoyl)glycine	semapv:ManualMappingCuration
loinc:LP14512-5	skos:exactMatch	CHEBI:68499	3-methylcrotonyl glycine	semapv:ManualMappingCuration
loinc:LP14513-3	skos:exactMatch	CHEBI:89963	butyrylglycine	semapv:ManualMappingCuration
loinc:LP14514-1	skos:exactMatch	CHEBI:64390	N-hexanoylglycine	semapv:ManualMappingCuration
loinc:LP14515-8	skos:exactMatch	CHEBI:70979	N-isobutyrylglycine	semapv:ManualMappingCuration
loinc:LP14516-6	skos:exactMatch	CHEBI:70984	N-isovalerylglycine	semapv:ManualMappingCuration
loinc:LP14517-4	skos:exactMatch	CHEBI:88550	Phenylpropionylglycine	semapv:ManualMappingCuration
loinc:LP14518-2	skos:exactMatch	CHEBI:89836	propionylglycine	semapv:ManualMappingCuration
loinc:LP14519-0	skos:exactMatch	CHEBI:88811	Suberylglycine	semapv:ManualMappingCuration
loinc:LP14520-8	skos:exactMatch	CHEBI:73018	tiglylglycine	semapv:ManualMappingCuration
loinc:LP14522-4	skos:exactMatch	CHEBI:2453	acyclovir	semapv:ManualMappingCuration
loinc:LP14523-2	skos:exactMatch	CHEBI:51208	mecillinam	semapv:ManualMappingCuration
loinc:LP14524-0	skos:exactMatch	CHEBI:3493	cefoperazone	semapv:ManualMappingCuration
loinc:LP145287-1	skos:exactMatch	CHEBI:189669	2,5-dimethoxy-4-bromophenethylamine	semapv:ManualMappingCuration
loinc:LP14536-4	skos:exactMatch	CHEBI:25805	oxygen atom	semapv:ManualMappingCuration
loinc:LP14546-3	skos:exactMatch	CHEBI:22693	barbiturates	semapv:ManualMappingCuration
loinc:LP14548-9	skos:exactMatch	CHEBI:6965	Molindone	semapv:ManualMappingCuration
loinc:LP14550-5	skos:exactMatch	CHEBI:9332	sulfamethoxazole	semapv:ManualMappingCuration
loinc:LP14551-3	skos:exactMatch	CHEBI:9435	Temazepam	semapv:ManualMappingCuration
loinc:LP14552-1	skos:exactMatch	CHEBI:9652	tranylcypromine	semapv:ManualMappingCuration
loinc:LP14553-9	skos:exactMatch	CHEBI:9720	Trihexyphenidyl	semapv:ManualMappingCuration
loinc:LP14564-6	skos:exactMatch	CHEBI:68641	(-)-cotinine	semapv:ManualMappingCuration
loinc:LP14566-1	skos:exactMatch	CHEBI:8058	phencyclidine	semapv:ManualMappingCuration
loinc:LP145733-4	skos:relatedMatch	CHEBI:64646	amyloid-beta polypeptide 40	semapv:ManualMappingCuration
loinc:LP14635-4	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP14638-8	skos:exactMatch	CHEBI:18222	xylose	semapv:ManualMappingCuration
loinc:LP14649-5	skos:exactMatch	CHEBI:3306	calcitonin	semapv:ManualMappingCuration
loinc:LP14651-1	skos:exactMatch	CHEBI:81570	Chorionic gonadotropin	semapv:ManualMappingCuration
loinc:LP14656-0	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP14661-0	skos:exactMatch	CHEBI:50114	estrogen	semapv:ManualMappingCuration
loinc:LP14665-1	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP14667-7	skos:exactMatch	CHEBI:5391	glucagon	semapv:ManualMappingCuration
loinc:LP14669-3	skos:exactMatch	CHEBI:5883	Immunoglobulin A	semapv:ManualMappingCuration
loinc:LP14683-4	skos:exactMatch	CHEBI:81568	Luteinizing hormone	semapv:ManualMappingCuration
loinc:LP14686-7	skos:exactMatch	CHEBI:7044	myoglobin	semapv:ManualMappingCuration
loinc:LP14688-3	skos:exactMatch	CHEBI:81580	Prolactin	semapv:ManualMappingCuration
loinc:LP14693-3	skos:exactMatch	CHEBI:28790	serotonin	semapv:ManualMappingCuration
loinc:LP14694-1	skos:exactMatch	CHEBI:64628	somatostatin	semapv:ManualMappingCuration
loinc:LP14695-8	skos:exactMatch	CHEBI:37845	growth hormone	semapv:ManualMappingCuration
loinc:LP14698-2	skos:exactMatch	CHEBI:9765	Trypsin	semapv:ManualMappingCuration
loinc:LP14705-5	skos:exactMatch	CHEBI:2401	acetophenazine	semapv:ManualMappingCuration
loinc:LP14707-1	skos:exactMatch	CHEBI:2791	aprobarbital	semapv:ManualMappingCuration
loinc:LP14708-9	skos:exactMatch	CHEBI:3172	bretylium	semapv:ManualMappingCuration
loinc:LP14712-1	skos:exactMatch	CHEBI:46195	paracetamol	semapv:ManualMappingCuration
loinc:LP14713-9	skos:exactMatch	CHEBI:4495	diazoxide	semapv:ManualMappingCuration
loinc:LP14714-7	skos:exactMatch	CHEBI:4551	digoxin	semapv:ManualMappingCuration
loinc:LP14715-4	skos:exactMatch	CHEBI:4653	dipyridamole	semapv:ManualMappingCuration
loinc:LP14717-0	skos:exactMatch	CHEBI:4710	doxepin	semapv:ManualMappingCuration
loinc:LP14718-8	skos:exactMatch	CHEBI:141547	desmethyldoxepin	semapv:ManualMappingCuration
loinc:LP14719-6	skos:exactMatch	CHEBI:5384	glipizide	semapv:ManualMappingCuration
loinc:LP14720-4	skos:exactMatch	CHEBI:5441	glyburide	semapv:ManualMappingCuration
loinc:LP14721-2	skos:exactMatch	CHEBI:6759	mepivacaine	semapv:ManualMappingCuration
loinc:LP14724-6	skos:exactMatch	CHEBI:6846	Methsuximide	semapv:ManualMappingCuration
loinc:LP14729-5	skos:exactMatch	CHEBI:8069	phenobarbital	semapv:ManualMappingCuration
loinc:LP14730-3	skos:exactMatch	CHEBI:8412	primidone	semapv:ManualMappingCuration
loinc:LP14731-1	skos:exactMatch	CHEBI:8107	phenytoin	semapv:ManualMappingCuration
loinc:LP14732-9	skos:exactMatch	CHEBI:8107	phenytoin	semapv:ManualMappingCuration
loinc:LP14733-7	skos:exactMatch	CHEBI:135436	pirmenol	semapv:ManualMappingCuration
loinc:LP14734-5	skos:exactMatch	CHEBI:9671	triamterene	semapv:ManualMappingCuration
loinc:LP14735-2	skos:exactMatch	CHEBI:36809	tricyclic antidepressant	semapv:ManualMappingCuration
loinc:LP14737-8	skos:exactMatch	CHEBI:22258	adenosine triphosphate	semapv:ManualMappingCuration
loinc:LP14741-0	skos:exactMatch	CHEBI:30769	citric acid	semapv:ManualMappingCuration
loinc:LP14746-9	skos:exactMatch	CHEBI:28757	fructose	semapv:ManualMappingCuration
loinc:LP14749-3	skos:exactMatch	CHEBI:36313	glycerophosphocholine	semapv:ManualMappingCuration
loinc:LP14752-7	skos:exactMatch	CHEBI:49637	hydrogen atom	semapv:ManualMappingCuration
loinc:LP14753-5	skos:exactMatch	CHEBI:28852	prostaglandin F1alpha	semapv:ManualMappingCuration
loinc:LP14795-6	skos:exactMatch	CHEBI:27363	zinc atom	semapv:ManualMappingCuration
loinc:LP14831-9	skos:exactMatch	CHEBI:204928	cefotaxime	semapv:ManualMappingCuration
loinc:LP14866-5	skos:exactMatch	CHEBI:24021	fat	semapv:ManualMappingCuration
loinc:LP14884-8	skos:exactMatch	CHEBI:27573	silicon atom	semapv:ManualMappingCuration
loinc:LP14887-1	skos:exactMatch	CHEBI:32544	nicotinate	semapv:ManualMappingCuration
loinc:LP14888-9	skos:exactMatch	CHEBI:64709	organic acid	semapv:ManualMappingCuration
loinc:LP14889-7	skos:exactMatch	CHEBI:37712	O-phosphoserine	semapv:ManualMappingCuration
loinc:LP14891-3	skos:exactMatch	CHEBI:16684	atropine	semapv:ManualMappingCuration
loinc:LP14892-1	skos:exactMatch	CHEBI:6822	Methazolamide	semapv:ManualMappingCuration
loinc:LP14906-9	skos:exactMatch	CHEBI:28669	bacitracin	semapv:ManualMappingCuration
loinc:LP14908-5	skos:exactMatch	CHEBI:80229	Bombesin	semapv:ManualMappingCuration
loinc:LP14911-9	skos:exactMatch	CHEBI:34914	phenolphthalein	semapv:ManualMappingCuration
loinc:LP14912-7	skos:exactMatch	CHEBI:26020	phosphate	semapv:ManualMappingCuration
loinc:LP14913-5	skos:exactMatch	CHEBI:26214	porphyrins	semapv:ManualMappingCuration
loinc:LP14914-3	skos:exactMatch	CHEBI:88539	Pyridinoline	semapv:ManualMappingCuration
loinc:LP14916-8	skos:exactMatch	CHEBI:3125	Bisacodyl	semapv:ManualMappingCuration
loinc:LP14917-6	skos:exactMatch	CHEBI:135358	oxyphenisatine	semapv:ManualMappingCuration
loinc:LP14918-4	skos:exactMatch	CHEBI:7986	Pentoxifylline	semapv:ManualMappingCuration
loinc:LP14919-2	skos:exactMatch	CHEBI:35018	Trenbolone	semapv:ManualMappingCuration
loinc:LP149244-8	skos:exactMatch	CHEBI:80285	Liver-expressed antimicrobial peptide 1	semapv:ManualMappingCuration
loinc:LP14925-9	skos:exactMatch	CHEBI:80495	benzidine	semapv:ManualMappingCuration
loinc:LP14927-5	skos:exactMatch	CHEBI:22908	borate	semapv:ManualMappingCuration
loinc:LP14928-3	skos:exactMatch	CHEBI:82315	3,3'-Dichlorobenzidine	semapv:ManualMappingCuration
loinc:LP14930-9	skos:exactMatch	CHEBI:35413	methanediamine	semapv:ManualMappingCuration
loinc:LP14931-7	skos:exactMatch	CHEBI:33364	platinum	semapv:ManualMappingCuration
loinc:LP14974-7	skos:exactMatch	CHEBI:17252	17alpha-hydroxyprogesterone	semapv:ManualMappingCuration
loinc:LP14976-2	skos:exactMatch	CHEBI:17376	cystine	semapv:ManualMappingCuration
loinc:LP14977-0	skos:exactMatch	CHEBI:17230	homocysteine	semapv:ManualMappingCuration
loinc:LP14980-4	skos:exactMatch	CHEBI:2168	6-Acetylmorphine	semapv:ManualMappingCuration
loinc:LP14981-2	skos:exactMatch	CHEBI:2611	alprazolam	semapv:ManualMappingCuration
loinc:LP14983-8	skos:exactMatch	CHEBI:2666	amitriptyline	semapv:ManualMappingCuration
loinc:LP14984-6	skos:exactMatch	CHEBI:7640	nortriptyline	semapv:ManualMappingCuration
loinc:LP14985-3	skos:exactMatch	CHEBI:3419	carisoprodol	semapv:ManualMappingCuration
loinc:LP14986-1	skos:exactMatch	CHEBI:554446	cephapirin	semapv:ManualMappingCuration
loinc:LP14987-9	skos:exactMatch	CHEBI:46631	clonidine	semapv:ManualMappingCuration
loinc:LP14988-7	skos:exactMatch	CHEBI:4392	demeclocycline	semapv:ManualMappingCuration
loinc:LP14990-3	skos:exactMatch	CHEBI:4511	dicloxacillin	semapv:ManualMappingCuration
loinc:LP14991-1	skos:exactMatch	CHEBI:681848	doxapram	semapv:ManualMappingCuration
loinc:LP14992-9	skos:exactMatch	CHEBI:50845	doxycycline	semapv:ManualMappingCuration
loinc:LP14993-7	skos:exactMatch	CHEBI:46081	fluconazole	semapv:ManualMappingCuration
loinc:LP14994-5	skos:exactMatch	CHEBI:5138	fluvoxamine	semapv:ManualMappingCuration
loinc:LP14995-2	skos:exactMatch	CHEBI:6076	itraconazole	semapv:ManualMappingCuration
loinc:LP14997-8	skos:exactMatch	CHEBI:6909	metronidazole	semapv:ManualMappingCuration
loinc:LP14999-4	skos:exactMatch	CHEBI:7447	nafcillin	semapv:ManualMappingCuration
loinc:LP15000-0	skos:exactMatch	CHEBI:7465	naltrexone	semapv:ManualMappingCuration
loinc:LP15001-8	skos:exactMatch	CHEBI:7507	neomycin	semapv:ManualMappingCuration
loinc:LP15003-4	skos:exactMatch	CHEBI:7852	oxycodone	semapv:ManualMappingCuration
loinc:LP15004-2	skos:exactMatch	CHEBI:7921	Paramethadione	semapv:ManualMappingCuration
loinc:LP15005-9	skos:exactMatch	CHEBI:2637	amikacin	semapv:ManualMappingCuration
loinc:LP15006-7	skos:exactMatch	CHEBI:8461	promethazine	semapv:ManualMappingCuration
loinc:LP15007-5	skos:exactMatch	CHEBI:45285	pyrazinecarboxamide	semapv:ManualMappingCuration
loinc:LP15008-3	skos:exactMatch	CHEBI:16794	scopolamine	semapv:ManualMappingCuration
loinc:LP15009-1	skos:exactMatch	CHEBI:9588	ticlopidine	semapv:ManualMappingCuration
loinc:LP15010-9	skos:exactMatch	CHEBI:45924	trimethoprim	semapv:ManualMappingCuration
loinc:LP15014-1	skos:exactMatch	CHEBI:22720	benzodiazepine	semapv:ManualMappingCuration
loinc:LP15015-8	skos:exactMatch	CHEBI:6807	methadone	semapv:ManualMappingCuration
loinc:LP15016-6	skos:exactMatch	CHEBI:6821	methaqualone	semapv:ManualMappingCuration
loinc:LP15017-4	skos:exactMatch	CHEBI:8497	propoxyphene	semapv:ManualMappingCuration
loinc:LP15027-3	skos:exactMatch	CHEBI:33568	adrenaline	semapv:ManualMappingCuration
loinc:LP15032-3	skos:exactMatch	CHEBI:6121	ketamine	semapv:ManualMappingCuration
loinc:LP15036-4	skos:exactMatch	CHEBI:16796	melatonin	semapv:ManualMappingCuration
loinc:LP15041-4	skos:exactMatch	CHEBI:28728	thromboxane B2	semapv:ManualMappingCuration
loinc:LP15046-3	skos:exactMatch	CHEBI:102524	butalbital	semapv:ManualMappingCuration
loinc:LP15048-9	skos:exactMatch	CHEBI:62685	norfentanyl	semapv:ManualMappingCuration
loinc:LP15059-6	skos:exactMatch	CHEBI:39068	cis-chlordane	semapv:ManualMappingCuration
loinc:LP15060-4	skos:exactMatch	CHEBI:16598	DDE	semapv:ManualMappingCuration
loinc:LP15061-2	skos:exactMatch	CHEBI:16130	DDT	semapv:ManualMappingCuration
loinc:LP15062-0	skos:exactMatch	CHEBI:34696	dieldrin	semapv:ManualMappingCuration
loinc:LP15064-6	skos:exactMatch	CHEBI:32888	gamma-hexachlorocyclohexane	semapv:ManualMappingCuration
loinc:LP15065-3	skos:exactMatch	CHEBI:6842	methoxychlor	semapv:ManualMappingCuration
loinc:LP15066-1	skos:exactMatch	CHEBI:3499	cefotetan	semapv:ManualMappingCuration
loinc:LP15068-7	skos:exactMatch	CHEBI:17300	tetrachloroethene	semapv:ManualMappingCuration
loinc:LP15090-1	skos:exactMatch	CHEBI:33567	catecholamine	semapv:ManualMappingCuration
loinc:LP15096-8	skos:exactMatch	CHEBI:133744	homovanillate	semapv:ManualMappingCuration
loinc:LP15097-6	skos:exactMatch	CHEBI:62622	(5-hydroxyindol-3-yl)acetate	semapv:ManualMappingCuration
loinc:LP15098-4	skos:exactMatch	CHEBI:26216	potassium atom	semapv:ManualMappingCuration
loinc:LP15099-2	skos:exactMatch	CHEBI:26708	sodium atom	semapv:ManualMappingCuration
loinc:LP15115-6	skos:exactMatch	CHEBI:48923	erythromycin	semapv:ManualMappingCuration
loinc:LP15141-2	skos:exactMatch	CHEBI:30512	silver atom	semapv:ManualMappingCuration
loinc:LP15143-8	skos:exactMatch	CHEBI:45652	succinylcholine	semapv:ManualMappingCuration
loinc:LP15149-5	skos:exactMatch	CHEBI:80233	Atrial natriuretic peptide	semapv:ManualMappingCuration
