# curie_map:
#   linkml: https://w3id.org/linkml/
#   sempav: https://w3id.org/sempav
#   loinc: https://loinc.org/
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   skos: http://www.w3.org/2004/02/skos/core#
#   wikidata: https://www.wikidata.org/entity/
#   orcid: https://orcid.org/
# license: http://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2023-05-01'
# mapping_set_id: http://w3id.org/mapping_commons/monarch/loinc2chebi_2.sssom.tsv
# issue_tracker: https://github.com/monarch-initiative/monarch-mapping-commons/issues
# creator_label: "Monarch Initiative"
# creator_id: wikidata:Q34645736
# author_id: orcid:0000-0002-5316-1399
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification
loinc:LP305217-4	corticotropin^30m post dose glucose	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305218-2	corticotropin^30m post dose insulin iv	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305219-0	corticotropin^30m post xxx challenge	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305220-8	corticotropin^30m pre 1 ug/kg crh iv	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305221-6	corticotropin^30m pre dose glucagon	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305222-4	corticotropin^30m pre dose insulin iv	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305223-2	corticotropin^30m pre xxx challenge	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305224-0	corticotropin^3h post dose glucagon	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305225-7	corticotropin^3h post dose glucose	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305226-5	corticotropin^3h post dose insulin iv	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305227-3	corticotropin^3h post xxx challenge	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305228-1	corticotropin^3rd specimen	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305229-9	corticotropin^3rd specimen post xxx challenge	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305230-7	corticotropin^4 am specimen	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305231-5	corticotropin^4 pm specimen	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305232-3	corticotropin^40m post 100 ug crh iv	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305233-1	corticotropin^40m post xxx challenge	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305234-9	corticotropin^45m post 1 ug/kg crh iv	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305235-6	corticotropin^45m post dose insulin iv	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305236-4	corticotropin^45m post xxx challenge	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305237-2	corticotropin^4th specimen	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305238-0	corticotropin^4th specimen post xxx challenge	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305239-8	corticotropin^5m post 1 ug/kg crh iv	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305240-6	corticotropin^5m post xxx challenge	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP344960-2	corticotropin^5m pre 1 ug/kg crh iv	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305241-4	corticotropin^5th specimen	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305242-2	corticotropin^5th specimen post xxx challenge	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
